"All Antimicrobial Agents
List of all antimicrobial agents used in DOT Calculator",,,,,,,"All Drug Product Doses
List of available antimicrobial agents and doses used in Drug Doses Calculator",,,,,,,,"All Drug Products
Full list of available antimicrobial agents, doses, and formulations used in Drug Product Calculator ",,,,,,,,,Drug Frequency Conversions,,,Distance Comparisons,,,,Drug Doses per Day,
Fluconazole,IV,0.0000460988089,0.0000460988089,0.188,0.188,,Ceftazidime-avibactam,IV,2.5 g,0.0000099874627,0.0000299623882,0.126,0.377,,Cefiderocol,IV,1000 mg/ 100 mL,locally compounded,0.0000103345927,0.0000310037782,0.120,0.359,,,,,80,81,"New Orleans, LA → Baton Rouge, LA",,Fluconazole,1
Ganciclovir,IV,0.0000120323799,0.0000240647597,0.131,0.261,,Ceftolozane-tazobactam,IV,1.5 g,0.0000099841567,0.0000299524702,0.125,0.376,,Cefiderocol,IV,2000 mg/ 100 mL,locally compounded,0.0000144805922,0.0000434417767,0.112,0.336,,,,,81,82,Mount Everest Base Camp Trek 81,,Ganciclovir,2
Gentamicin,IV,0.0000083082351,0.0000249247054,0.121,0.364,,Ceftolozane-tazobactam,IV,3 g,0.0000170552775,0.0000511658325,0.153,0.458,,Cefoxitin,IV,1000 mg/ 50 mL,locally compounded,0.0000103089850,0.0000412359400,0.124,0.497,,,,,82,90,"Philadelphia, PA → Newark, NJ",,Gentamicin,3
Imipenem-cilastatin,IV,0.0000208288607,0.0000833154427,0.199,0.797,,Ceftriaxone,IV,1 g,0.0000113223796,0.0000113223796,0.168,0.168,,Cefoxitin,IV,2000 mg/ 100 mL,locally compounded,0.0000103728092,0.0000414912367,0.127,0.508,,,,,90,105,"New York City → Philadelphia, PA",,Imipenem-cilastatin,4
Isavuconazonium,IV,0.0000372358637,0.0000372358637,0.226,0.226,,Ceftriaxone,IV,2 g,0.0000106990884,0.0000106990884,0.176,0.176,,Cefoxitin,IV,2000 mg/ 100 mL,mini-bag plus,0.0000088674772,0.0000354699087,0.102,0.409,,,,,105,115,Puerto Rico east/west length,,Isavuconazonium,1
Levofloxacin,IV,0.0000250961215,0.0000250961215,0.170,0.170,,Cefuroxime,IV,750 mg,0.0000096857168,0.0000193714335,0.144,0.288,,Ceftaroline,IV,600 mg/ 50 mL,locally compounded,0.0000108790726,0.0000326372177,0.144,0.433,,,,,115,135,"Los Angeles, CA → San Diego, CA",,Levofloxacin,1
Linezolid,IV,0.0000539719102,0.0001079438203,0.138,0.277,,Cefuroxime,IV,1500 mg,0.0000088118308,0.0000176236615,0.148,0.295,,Ceftaroline,IV,600 mg/ 100 mL,mini-bag plus,0.0000092259807,0.0000276779422,0.113,0.338,,,,,135,140,Death Valley length,,Linezolid,2
Meropenem,IV,0.0000103238861,0.0000309716583,0.148,0.444,,Ciprofloxacin,IV,400 mg,0.0000145690920,0.0000291381840,0.094,0.189,,Ceftazidime,IV,1000 mg/ 50 mL,locally compounded,0.0000137332526,0.0000411997577,0.161,0.482,,,,,140,165,Washington D.C. → Philadelphia,,Meropenem,3
Meropenem-vaborbactam,IV,0.0000204385552,0.0000613156657,0.274,0.821,,Clindamycin,IV,300 mg,0.0000077047616,0.0000231142847,0.056,0.167,,Ceftazidime,IV,2000 mg/ 50 mL,locally compounded,0.0000137332526,0.0000411997577,0.161,0.482,,,,,165,185,"Atlanta, GA → Chattanooga, TN",,Meropenem-vaborbactam,3
Metronidazole,IV,0.0000222528513,0.0000667585539,0.087,0.261,,Clindamycin,IV,600 mg,0.0000077047616,0.0000231142847,0.056,0.167,,Ceftazidime,IV,2000 mg/ 100 mL,mini-bag plus,0.0000122763167,0.0000368289502,0.138,0.414,,,,,185,200,"Washington, D.C. → Cleveland, OH",,Metronidazole,3
Micafungin,IV,0.0000082270912,0.0000082270912,0.195,0.195,,Clindamycin,IV,900 mg,0.0000077047616,0.0000231142847,0.056,0.167,,Ceftazidime-avibactam,IV,2.5 g/ 100 mL,locally compounded,0.0000107401287,0.0000322203862,0.138,0.414,,,,,200,210,"Chicago, IL → Indianapolis, IN",,Micafungin,1
Minocycline,IV,0.0000083048649,0.0000166097297,0.131,0.263,,Colistimethate,IV,150 mg,0.0000125178109,0.0000250356217,0.140,0.279,,Ceftazidime-avibactam,IV,2.5 g/ 100 mL,mini-bag plus,0.0000092347967,0.0000277043902,0.113,0.340,,,,,210,215,London → Paris,,Minocycline,2
Nafcillin,IV,0.0000093334533,0.0000560007197,0.054,0.325,,Daptomycin,IV,500 mg,0.0000177038320,0.0000177038320,0.223,0.223,,Ceftolozane-tazobactam,IV,1.5 g/ 100 mL,locally compounded,0.0000107368227,0.0000322104682,0.138,0.414,,,,,215,225,"New York City → Boston, MA",,Nafcillin,6
Penicillin,IV,0.0000069943665,0.0000419661987,0.035,0.210,,Daptomycin,IV,750 mg,0.0000236755700,0.0000236755700,0.255,0.255,,Ceftolozane-tazobactam,IV,1.5 g/ 100 mL,mini-bag plus,0.0000092314907,0.0000276944722,0.113,0.339,,,,,225,260,"New York City → Washington, D.C.",,Penicillin,6
Pentamidine,IV,0.0000149881367,0.0000149881367,0.176,0.176,,Doxycycline,IV,100 mg,0.0000101100442,0.0000202200883,0.133,0.265,,Ceftolozane-tazobactam,IV,3 g/ 100 mL,locally compounded,0.0000170552775,0.0000511658325,0.153,0.458,,,,,260,275,Grand Canyon length,,Pentamidine,1
Piperacillin-tazobactam,IV,0.0000092480651,0.0000369922605,0.048,0.194,,Ertapenem,IV,500 mg,0.0000119067610,0.0000119067610,0.212,0.212,,Ceftriaxone,IV,1 g/ 100 mL,mini-bag plus,0.0000119331172,0.0000119331172,0.190,0.190,,,,,275,300,"Chicago, IL → Indianapolis, IN",,Piperacillin-tazobactam,4
Posaconazole,IV,0.0000149209606,0.0000149209606,0.227,0.227,,Ertapenem,IV,1 g,0.0000101796630,0.0000101796630,0.199,0.199,,Ceftriaxone,IV,2 g/ 100 mL,mini-bag plus,0.0000106865348,0.0000106865348,0.206,0.206,,,,,300,350,"Chicago, IL → St. Louis, MO",,Posaconazole,1
Remdesivir,IV,0.0000421235092,0.0000421235092,0.271,0.271,,Erythromycin,IV,500 mg,0.0000077879580,0.0000311518319,0.103,0.412,,Ceftriaxone,IV,1 g/ 50 mL,frozen premix,0.0000107116420,0.0000107116420,0.146,0.146,,,,,350,375,"New York City → Pittsburgh, PA",,Remdesivir,1
Rifampin,IV,0.0000179195210,0.0000537585630,0.131,0.393,,Fluconazole,IV,200 mg,0.0000217802035,0.0000217802035,0.162,0.162,,Ceftriaxone,IV,2 g/ 50 mL,frozen premix,0.0000107116420,0.0000107116420,0.146,0.146,,,,,375,400,"Los Angeles, CA → San Francisco, CA",,Rifampin,3
Sulfamethoxazole-trimethoprim,IV,0.0000162990759,0.0000488972277,0.151,0.453,,Fluconazole,IV,400 mg,0.0000704174143,0.0000704174143,0.213,0.213,,Cefuroxime,IV,750 mg/ 100 mL,mini-bag plus,0.0000097666679,0.0000195333357,0.126,0.252,,,,,400,420,"Denver, CO → Kansas City, MO",,Sulfamethoxazole-trimethoprim,3
Tigecycline,IV,0.0000088219784,0.0000176439567,0.125,0.251,,Ganciclovir,IV,225 mg,0.0000120323799,0.0000240647597,0.131,0.261,,Cefuroxime,IV,750 mg/ 50 mL,locally compounded,0.0000096047657,0.0000192095314,0.162,0.324,,,,,420,430,"San Francisco, CA → Portland, OR ",,Tigecycline,2
Vancomycin,IV,0.0000128240743,0.0000256481485,0.141,0.282,,Gentamicin,IV,400 mg,0.0000083082351,0.0000249247054,0.121,0.364,,Cefuroxime,IV,1500 mg/ 50 mL,locally compounded,0.0000096246017,0.0000192492034,0.163,0.326,,,,,430,450,"Dallas, TX → New Orleans, LA",,Vancomycin,2
,,,,,,,Imipenem-cilastatin,IV,1000 mg,0.0000208288607,0.0000833154427,0.199,0.797,,Cefuroxime,IV,1500 mg/ 100 mL,mini-bag plus,0.0000079990599,0.0000159981197,0.133,0.265,,,,,450,500,"Rome, Italy → Vienna, Austria",,,
,,,,,,,Isavuconazonium,IV,372 mg,0.0000372358637,0.0000372358637,0.226,0.226,,Ciprofloxacin,IV,400 mg/ 200 mL,premix,0.0000145690920,0.0000291381840,0.094,0.189,,,,,500,540,"Paris, France → Berlin, Germany",,,
,,,,,,,Levofloxacin,IV,250 mg,0.0000250682042,0.0000250682042,0.169,0.169,,Clindamycin,IV,300 mg/ 50 mL,premix,0.0000077047616,0.0000231142847,0.056,0.167,,,,,540,550,Spain north/south length,,,
,,,,,,,Levofloxacin,IV,500 mg,0.0000250673226,0.0000250673226,0.169,0.169,,Clindamycin,IV,600 mg/ 50 mL,premix,0.0000077047616,0.0000231142847,0.056,0.167,,,,,550,600,Mainland France north/south length,,,
,,,,,,,Levofloxacin,IV,750 mg,0.0000251528378,0.0000251528378,0.172,0.172,,Clindamycin,IV,900 mg/ 50 mL,premix,0.0000077047616,0.0000231142847,0.056,0.167,,,,,600,620,Denali National Park perimeter ,,,
,,,,,,,Linezolid,IV,600 mg,0.0000539719102,0.0001079438203,0.138,0.277,,Colistimethate,IV,150 mg/ 100 mL,locally compounded,0.0000125178109,0.0000250356217,0.140,0.279,,,,,620,650,"New York City → Detroit, MI",,,
,,,,,,,Meropenem,IV,500 mg,0.0000080568620,0.0000241705861,0.111,0.333,,Daptomycin,IV,500 mg/ 50 mL,locally compounded,0.0000177038320,0.0000177038320,0.223,0.223,,,,,650,670,"Atlanta, GA → Dallas, TX",,,
,,,,,,,Meropenem,IV,1 g,0.0000086948649,0.0000260845948,0.118,0.354,,Daptomycin,IV,750 mg/ 50 mL,locally compounded,0.0000236755700,0.0000236755700,0.255,0.255,,,,,670,690,"Seattle, WA → San Francisco, CA",,,
,,,,,,,Meropenem,IV,2 g,0.0000122719087,0.0000368157262,0.181,0.544,,Doxycycline,IV,100 mg/ 250 mL,locally compounded,0.0000111513309,0.0000223026617,0.136,0.273,,,,,690,710,"Chicago, IL → Washington, D.C.",,,
,,,,,,,Meropenem-vaborbactam,IV,4 g,0.0000204385552,0.0000613156657,0.274,0.821,,Doxycycline,IV,100 mg/ 100 mL,mini-bag plus,0.0000090687575,0.0000181375150,0.129,0.258,,,,,710,730,"New York City → Chicago, IL",,,
,,,,,,,Metronidazole,IV,500 mg,0.0000222528513,0.0000667585539,0.087,0.261,,Ertapenem,IV,500 mg/ 50 mL,locally compounded,0.0000119067610,0.0000119067610,0.212,0.212,,,,,730,750,"Washington, D.C. → St. Louis, MO",,,
,,,,,,,Micafungin,IV,100 mg,0.0000082270912,0.0000082270912,0.195,0.195,,Ertapenem,IV,1 g/ 50 mL,mini-bag plus,0.0000101796630,0.0000101796630,0.199,0.199,,,,,750,775,"Madrid, Spain → Paris, France",,,
,,,,,,,Minocycline,IV,100 mg,0.0000070264071,0.0000140528142,0.123,0.247,,Erythromycin,IV,500 mg/ 100 mL,locally compounded,0.0000077879580,0.0000311518319,0.103,0.412,,,,,775,790,"Denver, CO → Dallas, TX",,,
,,,,,,,Minocycline,IV,200 mg,0.0000108617804,0.0000217235607,0.147,0.294,,Fluconazole,IV,200 mg/ 100 mL,premix,0.0000217802035,0.0000217802035,0.162,0.162,,,,,790,810,"London, UK → Prague, Czech Republic",,,
,,,,,,,Nafcillin,IV,2 g,0.0000105029967,0.0000630179802,0.064,0.382,,Fluconazole,IV,400 mg/ 200 mL,premix,0.0000704174143,0.0000704174143,0.213,0.213,,,,,810,840,California coastline length,,,
,,,,,,,Nafcillin,IV,1 g,0.0000069943665,0.0000419661987,0.035,0.210,,Ganciclovir,IV,225 mg/ 100 mL,locally compounded,0.0000120323799,0.0000240647597,0.131,0.261,,,,,840,880,"Rome, Italy → Berlin, Germany",,,
,,,,,,,Penicillin G ,IV,3 million units,0.0000069943665,0.0000419661987,0.035,0.210,,Gentamicin,IV,400 mg/ 100 mL,locally compounded,0.0000083082351,0.0000249247054,0.121,0.364,,,,,880,900,"Minneaoplis, MN → Denver, CO",,,
,,,,,,,Pentamidine,IV,300 mg,0.0000149881367,0.0000149881367,0.176,0.176,,Imipenem-cilastatin,IV,1000 mg/ 250 mL,locally compounded,0.0000208288607,0.0000833154427,0.199,0.797,,,,,900,930,"Chicago, IL → Dallas, TX",,,
,,,,,,,Piperacillin-tazobactam,IV,2.25 g,0.0000073660940,0.0000294643760,0.046,0.184,,Isavuconazonium,IV,372 mg/ 250 mL,locally compounded,0.0000372358637,0.0000372358637,0.226,0.226,,,,,930,950,"Paris, France → Warsaw, Poland",,,
,,,,,,,Piperacillin-tazobactam,IV,3.375 g,0.0000073660940,0.0000294643760,0.046,0.184,,Levofloxacin,IV,250 mg/ 50 mL,premix,0.0000250682042,0.0000250682042,0.169,0.169,,,,,950,975,"Seattle, WA → San Francisco, CA",,,
,,,,,,,Piperacillin-tazobactam,IV,4.5 g,0.0000130120073,0.0000520480294,0.053,0.213,,Levofloxacin,IV,500 mg/ 100 mL,premix,0.0000250673226,0.0000250673226,0.169,0.169,,,,,975,990,"New York City → Orlando, FL ",,,
,,,,,,,Posaconazole,IV,300 mg,0.0000149209606,0.0000149209606,0.227,0.227,,Levofloxacin,IV,750 mg/ 150 mL,premix,0.0000251528378,0.0000251528378,0.172,0.172,,,,,990,1010,"Boston, MA → St. Louis, MO",,,
,,,,,,,Remdesivir,IV,100 mg,0.0000330809105,0.0000330809105,0.244,0.244,,Linezolid,IV,600 mg/ 300 mL,premix,0.0000539719102,0.0001079438203,0.138,0.277,,,,,1010,1050,"Cairo, Egypt  → Athens, Greece",,,
,,,,,,,Remdesivir,IV,200 mg,0.0000602087067,0.0000602087067,0.325,0.325,,Meropenem,IV,500 mg/ 100 mL,mini-bag plus,0.0000080568620,0.0000241705861,0.111,0.333,,,,,1050,1200,"Miami, FL → Washington, D.C.",,,
,,,,,,,Rifampin,IV,600 mg,0.0000179195210,0.0000537585630,0.131,0.393,,Meropenem,IV,1 g/ 100 mL,mini-bag plus,0.0000086948649,0.0000260845948,0.118,0.354,,,,,1200,1350,"Dallas, TX → Washington, D.C.",,,
,,,,,,,Sulfamethoxazole-trimethoprim,IV,2000 mg-400 mg,0.0000162990759,0.0000488972277,0.151,0.453,,Meropenem,IV,2 g/ 100 mL,locally compounded,0.0000148197327,0.0000444591982,0.227,0.682,,,,,1350,1550,"Houston, TX → Los Angeles, CA",,,
,,,,,,,Tigecycline,IV,50 mg,0.0000088219784,0.0000176439567,0.125,0.251,,Meropenem,IV,2 g/ 100 mL,mini-bag plus,0.0000097240847,0.0000291722542,0.135,0.406,,,,,1550,1700,"Minneapolis, MN → Los Angeles, CA",,,
,,,,,,,Vancomycin,IV,500 mg,0.0000133085877,0.0000266171754,0.092,0.184,,Meropenem-vaborbactam,IV,4 g/ 250 mL,locally compounded,0.0000204385552,0.0000613156657,0.274,0.821,,,,,1700,1800,"Chicago, IL → Phoenix, AZ",,,
,,,,,,,Vancomycin,IV,750 mg,0.0000151349054,0.0000302698109,0.108,0.216,,Metronidazole,IV,500 mg/ 100 mL,premix,0.0000222528513,0.0000667585539,0.087,0.261,,,,,1800,1950,"New York City → Denver, CO",,,
,,,,,,,Vancomycin,IV,1 g,0.0000150523190,0.0000301046380,0.110,0.220,,Micafungin,IV,100 mg/ 100 mL,locally compounded,0.0000082270912,0.0000082270912,0.195,0.195,,,,,1950,2050,India north/south length,,,
,,,,,,,Vancomycin,IV,1250 mg,0.0000107599142,0.0000215198285,0.164,0.328,,Minocycline,IV,100 mg/ 100 mL,mini-bag plus,0.0000063052859,0.0000126105717,0.112,0.225,,,,,2050,2100,Moon diameter,,,
,,,,,,,Vancomycin,IV,1500 mg,0.0000111355618,0.0000222711235,0.175,0.351,,Minocycline,IV,100 mg/ 250 mL,locally compounded,0.0000077475284,0.0000154950567,0.134,0.268,,,,,2100,2200,Appalachian Trail length,,,
,,,,,,,Vancomycin,IV,1750 mg,0.0000119639640,0.0000239279280,0.182,0.365,,Minocycline,IV,200 mg/ 250 mL,locally compounded,0.0000108617804,0.0000217235607,0.147,0.294,,,,,2200,2300,"Seattle, WA → Houston, TX",,,
,,,,,,,Vancomycin,IV,2000 mg,0.0000124132678,0.0000248265356,0.156,0.312,,Nafcillin,IV,2 g/ 100 mL,mini-bag plus,0.0000083657136,0.0000501942817,0.085,0.512,,,,,2300,2400,Mississippi River length,,,
,,,,,,,,,,,,,,,Nafcillin,IV,1 g/ 50 mL,frozen premix,0.0000069943665,0.0000419661987,0.035,0.210,,,,,2400,2490,"Miami, FL → Denver, CO",,,
,,,,,,,,,,,,,,,Nafcillin,IV,2 g/ 100 mL,frozen premix,0.0000126402798,0.0000758416787,0.042,0.252,,,,,2490,2600,Monarch Butterfly migration,,,
,,,,,,,,,,,,,,,Penicillin G,IV,3 million units/ 50 mL,frozen premix,0.0000069943665,0.0000419661987,0.035,0.210,,,,,2600,2700,"New York City → Salt Lake City, UT",,,
,,,,,,,,,,,,,,,Pentamidine,IV,300 mg/ 250 mL,locally compounded,0.0000149881367,0.0000149881367,0.176,0.176,,,,,2700,2800,Pacific Crest Trail length,,,
,,,,,,,,,,,,,,,Piperacillin-tazobactam,IV,2.25 g/ 50 mL,frozen premix,0.0000073660940,0.0000294643760,0.046,0.184,,,,,2800,3000,"New York City → Los Angeles, CA",,,
,,,,,,,,,,,,,,,Piperacillin-tazobactam,IV,3.375 g/ 50 mL,frozen premix,0.0000073660940,0.0000294643760,0.046,0.184,,,,,3000,3100,Rocky Mountain Range length,,,
,,,,,,,,,,,,,,,Piperacillin-tazobactam,IV,4.5 g/ 100 mL,frozen premix,0.0000130120073,0.0000520480294,0.053,0.213,,,,,3100,3200,"Boston, MA → San Francisco, CA ",,,
,,,,,,,,,,,,,,,Posaconazole,IV,300 mg/ 250 mL,locally compounded,0.0000149209606,0.0000149209606,0.227,0.227,,,,,3200,3300,"Miami, FL → Seattle, WA",,,
,,,,,,,,,,,,,,,Remdesivir,IV,100 mg/ 250 mL,locally compounded,0.0000351751237,0.0000351751237,0.274,0.274,,,,,3300,3500,"New York City → London, UK",,,
,,,,,,,,,,,,,,,Remdesivir,IV,100 mg/ 100 mL,mini-bag plus,0.0000309866972,0.0000309866972,0.214,0.214,,,,,3500,3700,"New York City → Bogotá, Colombia",,,
,,,,,,,,,,,,,,,Remdesivir,IV,200 mg/ 250 mL,locally compounded,0.0000602087067,0.0000602087067,0.325,0.325,,,,,3700,3900,"Los Angeles, CA → Honolulu, HI ",,,
,,,,,,,,,,,,,,,Rifampin,IV,600 mg/ 250 mL,locally compounded,0.0000179195210,0.0000537585630,0.131,0.393,,,,,3900,4000,"Chicago, IL → London, UK",,,
